step,spectral,spacing,geom,repulsion,amplitude
0,4.158349966732509,0.8316699933465019,0.008316699933465024,0.000831669993346502,0.000831669993346502
1,4.1469839674287865,0.8416920461635921,0.008831593094665625,0.0009035711031818326,0.0015888222089304352
2,4.134572264200456,0.8539425488838939,0.009360043850331956,0.0009800454439347238,0.0011450976205292954
3,4.1208236512134775,0.8673022619965652,0.0099133780775976,0.0010621770184079116,0.0008985316930871943
4,4.111118917632395,0.8759610564428294,0.010508944678817233,0.0011507137587932208,0.0012603674862882734
5,4.098109704157375,0.8884361310865739,0.011114255366630443,0.0012451478795192396,0.0010947615090146562
6,4.088205722836714,0.8972407953495716,0.011777003539201056,0.001347406936659355,0.0014290713369542452
7,4.076313286116549,0.9079184498699833,0.012488902678878248,0.0014586973967234905,0.0018206639369525847
8,4.062030000897251,0.9208776730758158,0.013246747049546521,0.0015790118485930495,0.0022665671278659072
9,4.046359738358971,0.9351120632854844,0.014043664100513163,0.0017078546709097112,0.002776679583180252
10,4.037517468679925,0.9432444836208589,0.014760051739483823,0.0018357085814291287,0.002642287377353283
11,4.023923303607633,0.9552925184909511,0.015636773685219943,0.0019827536642591705,0.003164650550972575
12,4.012247864457296,0.9661530969176129,0.01640846549029212,0.002127435102409885,0.003063138031416839
13,3.9974374668072916,0.9792810509260741,0.01737618941184152,0.002295444493297492,0.0036098483605086678
14,3.9838528357587517,0.9910501530541796,0.018394264627220196,0.0024750721752158987,0.004227674383629596
15,3.9751874014480597,0.9987604428479356,0.019258697541971535,0.002649062455245232,0.004144395705778099
16,3.9647451635680913,1.008186073696185,0.02015395542000008,0.0028336068750141963,0.004081200439693198
17,3.951180133693439,1.0197783554815572,0.021287417957871868,0.003045603363854354,0.004708489502246304
18,3.9377391997494637,1.03108392291629,0.02249372787280521,0.0032738367601183958,0.005409312700275368
19,3.919829588028557,1.0466908601597644,0.023774159696176484,0.0035190335836481363,0.006186358530789923
20,3.9139737114363404,1.0513483274892121,0.02478099516431136,0.0037482437053303628,0.0061487222037361735
21,3.8937203278129475,1.069084387754547,0.02618644493760042,0.004025780599569941,0.006983058894247737
22,3.8682556249157485,1.091836030636842,0.02767821184998089,0.004323760102809791,0.007906372493513338
23,3.8396416545610066,1.1175193675237058,0.02926724644459756,0.004644546667189109,0.008927184802375138
