rank,eigenvalue
1,-0.16421829164028168
2,-0.1390022188425064
3,0.07811996340751648
4,0.27811020612716675
5,0.39454299211502075
6,0.44456908106803894
7,0.9077545404434204
8,1.2447742223739624
9,1.5310962200164795
10,1.8144645690917969
11,2.5086281299591064
12,2.859816789627075
13,3.1965088844299316
14,4.033469200134277
15,4.653037071228027
16,5.411928653717041
17,5.826052665710449
18,6.603410720825195
19,7.335841178894043
20,7.863279342651367
21,8.853833198547363
22,10.116950035095215
23,10.673501014709473
24,12.035748481750488
25,12.457079887390137
26,13.612323760986328
27,15.622305870056152
28,16.283794403076172
29,17.21875762939453
30,18.58518409729004
31,19.595699310302734
32,21.144180297851562
33,22.101566314697266
34,23.586322784423828
35,24.550643920898438
36,26.972381591796875
37,28.146032333374023
38,29.565353393554688
39,31.096105575561523
40,32.687259674072266
41,34.28575897216797
42,35.94141387939453
43,37.854881286621094
44,39.52925491333008
45,41.343936920166016
46,43.08917999267578
47,45.145912170410156
48,46.96236038208008
49,48.98678207397461
50,51.00527572631836
51,53.071346282958984
52,55.17631912231445
53,57.31330871582031
54,59.469364166259766
55,61.68579864501953
56,63.961917877197266
57,66.23773956298828
58,68.61309814453125
59,70.91464233398438
60,73.43598175048828
61,75.85144805908203
62,78.35291290283203
63,80.88252258300781
64,83.47882080078125
65,86.06303405761719
66,88.7806625366211
67,91.43701171875
68,94.18528747558594
69,96.99288940429688
70,99.74000549316406
71,102.7220230102539
72,105.54011535644531
73,108.5182113647461
74,111.53089904785156
75,114.50035858154297
76,117.59873962402344
77,120.71725463867188
78,123.80473327636719
79,127.05850982666016
80,130.27708435058594
81,133.50291442871094
82,136.77357482910156
83,140.25888061523438
84,143.57830810546875
85,146.98992919921875
86,150.50465393066406
87,153.9771728515625
88,157.54298400878906
89,161.204345703125
90,164.70645141601562
91,168.4127960205078
92,172.12692260742188
93,175.9253387451172
94,179.66867065429688
95,183.50526428222656
96,187.35110473632812
97,191.28652954101562
98,195.25674438476562
99,199.23583984375
100,203.24884033203125
101,207.328125
102,211.42691040039062
103,215.57888793945312
104,219.7648162841797
105,224.00779724121094
106,228.24949645996094
107,232.57408142089844
108,236.9268798828125
109,241.3063507080078
110,245.74156188964844
111,250.19100952148438
112,254.7058868408203
113,259.26165771484375
114,263.8426513671875
115,268.4698181152344
116,273.1382141113281
117,277.8338623046875
118,282.58819580078125
119,287.3726806640625
120,292.1834716796875
121,297.064697265625
122,301.9607238769531
123,306.9091796875
124,311.88336181640625
125,316.9075927734375
126,321.96368408203125
127,327.07080078125
128,332.2044677734375
129,337.3810729980469
130,342.6097412109375
131,347.8533630371094
132,353.1560974121094
133,358.5002746582031
134,363.8568115234375
135,369.27593994140625
