step,loss,spectral_loss,spacing_loss,smoothness_loss,curvature_loss,tv_loss,amplitude_loss,prime_loss
0,0.7031027674674988,0.07561015337705612,1.2549852132797241,0.0,0.0,0.0,0.0,0.0
1,0.7030662894248962,0.07560963183641434,1.254910945892334,1.1034016722533124e-07,2.1861269772216474e-07,5.739137122873217e-05,9.929681255016476e-07,0.0
2,0.703040599822998,0.07560831308364868,1.2548584938049316,3.744271168670821e-07,6.972842356844922e-07,0.00014471574104391038,3.872845354635501e-06,0.0
3,0.7030308842658997,0.07560694962739944,1.2548378705978394,7.165057240854367e-07,1.413151153428771e-06,0.0002339036000194028,8.416334821959026e-06,0.0
4,0.7030043005943298,0.07560671865940094,1.2547835111618042,7.010677336438675e-07,8.744665365156834e-07,0.000279620464425534,1.44029163493542e-05,0.0
5,0.702954888343811,0.07560686767101288,1.2546815872192383,8.130342621370801e-07,6.707631428071181e-07,0.0003524342318996787,2.1932757590548135e-05,0.0
6,0.7029427289962769,0.07560659199953079,1.2546557188034058,9.916387853081687e-07,6.625925834669033e-07,0.00040110808913595974,3.092393308179453e-05,0.0
7,0.7029076814651489,0.07560551911592484,1.2545859813690186,1.2254350849616458e-06,7.562026098639762e-07,0.0004455051966942847,4.139437442063354e-05,0.0
8,0.7029111981391907,0.0756051316857338,1.254591703414917,1.508303625996632e-06,8.811141469777795e-07,0.0004949491121806204,5.338348273653537e-05,0.0
9,0.702859103679657,0.07560501247644424,1.2544854879379272,1.8495289850761765e-06,1.0518000408410444e-06,0.0005440519307740033,6.684682739432901e-05,0.0
10,0.7026662826538086,0.07560332864522934,1.2541016340255737,2.243393055323395e-06,1.2495687542468659e-06,0.0005866098799742758,8.173350943252444e-05,0.0
11,0.7026137113571167,0.07560399919748306,1.253993034362793,2.694534032343654e-06,1.4918521173967747e-06,0.0006317023653537035,9.80525219347328e-05,0.0
12,0.7025677561759949,0.07560308277606964,1.2539008855819702,3.1963541005097795e-06,1.7635586573305773e-06,0.0006808036123402417,0.0001157574079115875,0.0
13,0.7024930715560913,0.07560187578201294,1.2537518739700317,3.7314709970814874e-06,2.0149402644165093e-06,0.0007280945428647101,0.000134812988108024,0.0
14,0.7024739384651184,0.07560238242149353,1.253710150718689,4.297623036109144e-06,2.2425806491810363e-06,0.0007795208948664367,0.00015512964455410838,0.0
15,0.7023746371269226,0.07560184597969055,1.2535104751586914,4.91947275804705e-06,2.5161389203276485e-06,0.0008337114122696221,0.00017677972209639847,0.0
16,0.7022426724433899,0.0756017193198204,1.2532446384429932,5.595617949438747e-06,2.8352076242299518e-06,0.0008798724156804383,0.00019973925373051316,0.0
17,0.7022193670272827,0.07560193538665771,1.2531952857971191,6.328963991109049e-06,3.2046182241174392e-06,0.000930545968003571,0.00022401993919629604,0.0
18,0.7020946741104126,0.07560143619775772,1.2529445886611938,7.114944310160354e-06,3.611221700339229e-06,0.0009795899968594313,0.00024969957303255796,0.0
19,0.7020470499992371,0.07560079544782639,1.2528483867645264,7.949478458613157e-06,4.035743586427998e-06,0.001024244586005807,0.0002767756814137101,0.0
20,0.7019805908203125,0.07559959590435028,1.2527159452438354,8.833626452542376e-06,4.486249963520095e-06,0.0010704081505537033,0.00030526952468790114,0.0
21,0.7019330263137817,0.0755995437502861,1.252618432044983,9.767482879396994e-06,4.9586860768613406e-06,0.0011202984023839235,0.00033517193514853716,0.0
22,0.7018723487854004,0.07559976726770401,1.2524943351745605,1.074971896741772e-05,5.450506250781473e-06,0.0011718354653567076,0.00036648265086114407,0.0
23,0.7018432021141052,0.07559897005558014,1.252435326576233,1.1667161743389443e-05,5.794699063699227e-06,0.0012224839301779866,0.00039873176137916744,0.0
24,0.7016820907592773,0.07559821754693985,1.2521123886108398,1.2550831343105529e-05,6.058508461137535e-06,0.0012708466965705156,0.0004319330328144133,0.0
25,0.70171058177948,0.07559829205274582,1.2521671056747437,1.3420337381830905e-05,6.281844889599597e-06,0.0013187344884499907,0.00046610861318185925,0.0
26,0.7015838623046875,0.07559715956449509,1.2519139051437378,1.4284714779932983e-05,6.476224370999262e-06,0.0013632775517180562,0.0005012794863432646,0.0
27,0.7015562653541565,0.07559793442487717,1.2518548965454102,1.5156072549871169e-05,6.671635674138088e-06,0.0014127991162240505,0.000537490879651159,0.0
28,0.7014193534851074,0.07559649646282196,1.2515816688537598,1.6036976376199163e-05,6.865307113912422e-06,0.0014633407117798924,0.0005747463437728584,0.0
29,0.7013711929321289,0.07559414207935333,1.2514878511428833,1.6929789126152173e-05,7.066015314194374e-06,0.0015148591483011842,0.0006130805122666061,0.0
30,0.7013153433799744,0.07559535652399063,1.2513713836669922,1.7840024156612344e-05,7.284139883267926e-06,0.0015638824552297592,0.0006525433273054659,0.0
31,0.7012646198272705,0.07559382170438766,1.2512707710266113,1.8768587324302644e-05,7.515522156609222e-06,0.001612355699762702,0.0006931446259841323,0.0
32,0.7012465000152588,0.07559264451265335,1.2512346506118774,1.970999983313959e-05,7.737788109807298e-06,0.0016623007832095027,0.0007349083316512406,0.0
33,0.7011508345603943,0.07559318840503693,1.251039981842041,2.0668441720772535e-05,7.962959898577537e-06,0.0017136993119493127,0.000777853827457875,0.0
34,0.7010816931724548,0.07559257745742798,1.2509007453918457,2.1643034415319562e-05,8.189324944396503e-06,0.001761538558639586,0.0008220130694098771,0.0
35,0.7009632587432861,0.07559239119291306,1.250661849975586,2.264026625198312e-05,8.43156249175081e-06,0.0018126622308045626,0.0008674140553921461,0.0
36,0.7008727192878723,0.07559064030647278,1.2504820823669434,2.3694536139373668e-05,8.70127223606687e-06,0.0018636116292327642,0.0009144952055066824,0.0
37,0.7008312940597534,0.07558926939964294,1.2503997087478638,2.479858449078165e-05,8.984250598587096e-06,0.0019094778690487146,0.0009631233406253159,0.0
38,0.7006754875183105,0.07559024542570114,1.2500839233398438,2.5917199309333228e-05,9.259725629817694e-06,0.001955918036401272,0.0010129335569217801,0.0
39,0.7006188631057739,0.07558909058570862,1.2499709129333496,2.708658757910598e-05,9.554680218570866e-06,0.0019993376918137074,0.001064267591573298,0.0
40,0.7006383538246155,0.07558901607990265,1.2500077486038208,2.8301272323005833e-05,9.863761988526676e-06,0.0020488910377025604,0.0011170688085258007,0.0
41,0.7004542350769043,0.07558853179216385,1.2496380805969238,2.9556826120824553e-05,1.0178488082601689e-05,0.002097573596984148,0.0011712962295860052,0.0
42,0.700404942035675,0.07558784633874893,1.249538779258728,3.0847946618450806e-05,1.0497211405890994e-05,0.002141130156815052,0.0012268887367099524,0.0
43,0.7003071904182434,0.07558783143758774,1.2493412494659424,3.217383709852584e-05,1.0819824638019782e-05,0.002185044577345252,0.0012838360853493214,0.0
44,0.7002651691436768,0.07558612525463104,1.249258279800415,3.354018917889334e-05,1.1165301657456439e-05,0.002233105478808284,0.0013421395560726523,0.0
45,0.7002045512199402,0.07558634877204895,1.2491343021392822,3.4939530451083556e-05,1.1514091056596953e-05,0.002279873937368393,0.0014018062502145767,0.0
46,0.7001498341560364,0.07558542490005493,1.249024510383606,3.636824112618342e-05,1.1855079719680361e-05,0.0023225012701004744,0.0014628071803599596,0.0
47,0.7000992894172668,0.07558457553386688,1.2489228248596191,3.783131614909507e-05,1.2205222446937114e-05,0.002370070666074753,0.0015251614386215806,0.0
48,0.700005054473877,0.07558470964431763,1.2487318515777588,3.9328904676949605e-05,1.2563501513795927e-05,0.002416908508166671,0.0015888736816123128,0.0
49,0.6999495625495911,0.07558291405439377,1.2486222982406616,4.0861232264433056e-05,1.2931004675920121e-05,0.0024617204908281565,0.0016539484495297074,0.0
50,0.6999145746231079,0.07558389753103256,1.2485480308532715,4.242707655066624e-05,1.3307250810612459e-05,0.002507811412215233,0.0017203849274665117,0.0
51,0.6998404264450073,0.07558249682188034,1.2484002113342285,4.4025749957654625e-05,1.369014717056416e-05,0.0025544350501149893,0.0017881760140880942,0.0
52,0.6997389197349548,0.07558219879865646,1.2481955289840698,4.565450217342004e-05,1.4067701158637647e-05,0.0026010575238615274,0.0018573259003460407,0.0
53,0.6996899843215942,0.07558237016201019,1.2480950355529785,4.731593799078837e-05,1.4454069969360717e-05,0.0026468541473150253,0.001927848788909614,0.0
54,0.6996503472328186,0.07558131963014603,1.2480155229568481,4.901191277895123e-05,1.4852333151793573e-05,0.002692638663575053,0.001999751664698124,0.0
55,0.6995795965194702,0.07558007538318634,1.2478740215301514,5.0740287406370044e-05,1.526022060716059e-05,0.0027407037559896708,0.0020730288233608007,0.0
56,0.6995148062705994,0.07558026164770126,1.2477418184280396,5.2500527090160176e-05,1.567187973705586e-05,0.0027857806999236345,0.002147685270756483,0.0
57,0.6994414329528809,0.07557988166809082,1.2475935220718384,5.4292329878080636e-05,1.6092195437522605e-05,0.0028317065443843603,0.002223722171038389,0.0
58,0.699428915977478,0.07557860761880875,1.2475686073303223,5.61170163564384e-05,1.6518850316060707e-05,0.0028796219266951084,0.002301162341609597,0.0
