r0,S_spec,S_geo,loss,relative_error
101.31785100573138,1.2490393065079723,2.3760614157599926,1.2701788347428729,0.9023111557472153
103.72553804047834,1.7632381298181719,0.27766294611223696,2.206933626442922,0.842526684375787
105.44662305232609,1.9678924591315508,-0.8192939346594916,7.768407993733917,1.4163306367146442
107.1686111842764,1.556323859266814,1.3980784354031883,0.025041614173778565,0.10167898018435927
111.02953554316967,1.9288568882522783,2.4469947603082294,0.26846685445866914,0.26862431968148165
111.87465917699264,2.0734412327716427,-0.24851717296362488,5.391490837964666,1.119857345285282
114.32022091545271,1.7007696401598689,2.718018607023453,1.0347954605850296,0.5981109592165905
116.22668032085755,1.6076460114360678,-2.069663585363042,13.522605870710832,2.28738761379465
118.79078286597621,1.4034567860344338,-1.9780388741413695,11.43451289978779,2.4094048849458405
121.37012500242065,1.8526101467478822,1.1886816926665658,0.44080099213880664,0.35837461630178735
122.94682929355258,2.207042792066339,-1.4778701080557408,13.578583081486116,1.6696155129715147
124.25681855434577,1.8472741110389899,2.516274041835617,0.4475609074058917,0.3621552011026666
127.5166838795965,1.4624728115942784,2.244499220819173,0.6115653047251822,0.5347288494376174
129.57870419995606,1.934955184313944,-0.9292698677669753,8.203785148967945,1.4802539410203017
131.08768853093267,1.8758533926904382,1.5542430622128351,0.10343320466991303,0.1714474755950194
133.4977372029976,1.9335272459106185,2.2185020352383384,0.08121063055237834,0.14738596958309105
134.75650975337388,1.7702912402346627,-0.6770280004334502,5.989371465744348,1.3824387599180112
138.11604205453344,1.6892922198148403,-0.8612128413540905,6.50507606704833,1.5098068979151618
139.7362089521214,2.1968509683022925,0.7943057722051577,1.9671330270951506,0.6384343817353555
141.12370740402113,2.097138776314651,0.3534105403529995,3.040588160889933,0.8314796556817035
143.11184580762063,1.5658168624639073,1.5713844295690251,3.0997803469990405e-05,0.003555694923862298
146.0009824867655,1.748850714310871,-0.3257325435821658,4.3038956939300865,1.1862551955144827
147.42276534255961,1.8371381204615596,1.3975344369256955,0.19325139857830015,0.23928722410514597
150.05352042078488,2.1308411306151105,2.67988186378896,0.3014457266840781,0.2576638505371441
150.92525761224147,2.209319547734091,0.21438361153226226,3.9797693895494657,0.9029639597487032
153.0246938111989,1.5403945871772209,1.9746895728181773,0.1886121345528785,0.2819374895476806
156.11290929423788,1.8250665971258004,1.0454005290937594,0.6078791776405433,0.4271986923589027
157.59759181759406,2.297733140695518,-0.352837327068824,7.025523804584483,1.1535588747379222
158.8499881714205,2.096866274596375,-1.471848999797418,12.735728709691566,1.7019279200632167
161.18896413759603,1.7333119878653873,-2.0391043440037837,14.231124980953252,2.1764208270149785
163.030709687182,1.663001135970858,2.362103755817977,0.48874447307710517,0.4203861323492857
165.5370691879004,1.774837243944749,-0.7360021852978555,6.30431463943933,1.4146871346440464
167.1844399781745,2.0783495483391903,0.6657065175719308,1.9955603323753084,0.6796946284127984
169.09451541556882,2.3000022447485966,0.9447605572446919,1.8366800315484317,0.5892349386640234
169.9119764794117,2.059880251142076,2.485751615650293,0.18136641910809048,0.2067456893208431
173.41153651959155,1.796418702675959,1.7915780967622883,2.3431465611464216e-05,0.002694586668193934
174.75419152336573,2.17001954833455,-2.5424660896225237,22.207520887951688,2.171632794671132
176.44143429771043,2.032488207682784,2.6149686237576177,0.33928343511071124,0.2865848918617165
178.37740777609997,2.010166773359396,-1.5572945504888758,12.726780297153262,1.7747091203478753
179.916484020257,1.875086475700161,1.7974244620727333,0.006031388360666774,0.04141783017460584
182.20707848436646,1.5222153121351867,0.986811047971016,0.28665772608517703,0.3517270233577519
184.8744678483875,2.303969677759326,-1.8572762101510067,17.315967339650655,1.8061200674724411
185.59878367770747,2.474576535183109,1.6795771657058602,0.6320239974692228,0.3212668329152137
187.22892258350186,2.0723124079052933,-1.7794793505569424,14.836299750557602,1.8586926011646698
189.41615865601693,1.5514369648011364,2.4379345994484614,0.7858780562353022,0.5714042201172603
192.0266563607138,2.0186435564876732,1.0647034634985726,0.910001701012054,0.4725648989380047
193.0797266038457,2.125364304503262,1.671314502998028,0.2061612222469423,0.21363386898276496
195.26539667952923,2.0494858876583226,1.187291224667904,0.7433796368891616,0.42068826332278497
196.87648184095832,2.2842077297032,-1.1484704490215496,11.783279478693066,1.502787211101376
198.01530967625192,1.954571936200404,-1.220704824846148,10.082382509242283,1.6245381845468216
201.2647519437038,1.897060495202067,-1.5393881988016125,11.809179626519597,1.8114597212794978
202.49359451414054,2.3023622323120994,2.6637931559829444,0.13063231258556024,0.15698264896312997
204.18967180310455,2.332949884698574,-2.5808885130312107,24.145807799003624,2.1062768681385124
205.3946972021633,2.0508666094532035,2.4172139869385356,0.1342104009903804,0.17863052331653173
207.90625888780622,1.7652550133040492,-0.8478848125532816,6.828499749481681,1.480318589302913
209.57650971685626,1.8689083145565322,0.835625102945822,1.0676741953965438,0.5528806298489226
211.6908625953653,1.9950577244140306,1.5349021413207802,0.2117431606518893,0.23064775277212865
213.34791935971268,2.367488241249343,-1.7884469142951596,17.271797017090712,1.7554195478483925
214.54704478349143,2.354184698414148,-0.24365175297433045,6.748754228162681,1.1034972923337276
216.1695385082637,1.7903208159359751,0.326136257818879,2.143836420228556,0.8178336178107207
219.0675963490214,1.8862095455738208,2.07015635717065,0.03383642949663931,0.09752193813951329
220.714918839314,2.4700860162270692,-2.088628376024697,20.78187691012339,1.845569078909762
221.43070555469333,2.361360376219612,1.389291416713493,0.9449180620353083,0.4116563338569169
224.00700025460432,2.1020996704948005,-1.7274883763383933,14.665744608447675,1.8217918409710097
224.9833246695823,2.076319847752672,2.252290194123373,0.030965562801824473,0.08475107807385923
227.4214442796793,1.7111553044045988,-1.331391453204065,9.257090772234992,1.778065808519156
229.33741330552536,1.9911833327512047,-0.026251965857818107,4.070045184073677,1.013184097764471
231.25018870049917,2.5251484520717207,1.5772416716473334,0.8985272643745275,0.375386554359933
231.98723525318024,2.5403566496948073,2.3626789113498394,0.03156937870338288,0.06994204442391712
233.6934041789083,1.867363285832904,-2.0421529519814268,15.28431721373392,2.0936023785722755
236.5242296658162,1.926735971804479,-2.426438711568508,18.95012982395951,2.2593519426029687
237.7698204809252,2.214786289765495,1.3288030687386536,0.7849662679410966,0.4000310192999887
239.55547757332764,2.199226261409375,-2.118764071497398,18.64504051507634,1.9634134009046675
241.04915779621658,2.203822502015312,1.610202582193498,0.35238460920925707,0.2693592231612932
242.8232719342226,2.2144169871634807,-1.9499764839634213,17.342172982364364,1.8805823277464044
244.07089849707816,1.8988817793905926,0.28087418392777436,2.6179485789753705,0.8520844238450909
247.1369900748975,2.1473782806283723,-0.7667906923033425,8.492380802797886,1.3570822549756532
248.10199006014847,2.514315980712065,2.7523290712301227,0.05665023125795705,0.09466315745406813
249.5736896447072,2.451347333936516,-2.6212338694741133,25.731080065194828,2.0693033225005086
251.014947795016,2.0967805544541496,2.114416374979574,0.0003110221656049784,0.008410904233088138
253.06998674799948,1.748701433475387,-2.4355714545043132,17.508139601081982,2.3927886052772016
255.30625645491403,2.1172301698394818,0.7487736246773136,1.8726733159971773,0.6463428295103549
256.38071369443446,2.157939522298008,-2.6589317598214217,23.202248948506874,2.232162305766697
258.6104394915314,2.3270610687036237,0.2857539413524072,4.166934788174875,0.8772039316167854
