rank,eigenvalue
1,14.474318504333496
2,15.007420539855957
3,16.696550369262695
4,19.62142562866211
5,23.643535614013672
6,28.74140167236328
7,34.578678131103516
8,40.709381103515625
9,46.398868560791016
10,50.42586135864258
11,51.935951232910156
12,52.33572769165039
13,52.63461685180664
14,53.013065338134766
15,53.28493881225586
16,53.64165115356445
17,53.915687561035156
18,54.255035400390625
19,54.530723571777344
20,54.84800720214844
21,55.11016082763672
22,55.41191101074219
23,55.6862907409668
24,55.9667854309082
25,56.26347351074219
26,56.521915435791016
27,56.849483489990234
28,57.08904266357422
29,57.41763687133789
30,57.633724212646484
31,57.992679595947266
32,58.19071960449219
33,58.61817169189453
34,58.81937789916992
35,59.28121566772461
36,59.49680709838867
37,59.935935974121094
38,60.20146179199219
39,60.53194808959961
40,60.911109924316406
41,61.0648193359375
42,61.211483001708984
43,61.216548919677734
44,61.677791595458984
45,61.81123733520508
46,61.96295928955078
47,61.9839973449707
48,62.07972717285156
49,62.12031555175781
50,62.1577262878418
51,62.158042907714844
52,62.181495666503906
53,62.251041412353516
54,62.42029571533203
55,62.51588821411133
56,62.70523452758789
57,62.79983139038086
58,63.017696380615234
59,63.10691833496094
60,63.304420471191406
61,63.3806266784668
62,63.47602462768555
63,63.579612731933594
64,63.71610641479492
65,63.860225677490234
66,64.01123046875
67,64.1973648071289
68,64.29757690429688
69,64.31200408935547
70,64.32344818115234
71,64.54390716552734
72,64.6269302368164
73,64.71022033691406
74,64.84176635742188
75,64.9222412109375
76,65.00027465820312
77,65.10360717773438
78,65.27413177490234
79,65.34776306152344
80,65.35342407226562
81,65.38826751708984
82,65.44255065917969
83,65.54232025146484
84,65.64452362060547
85,65.69917297363281
86,65.71771240234375
87,65.7419204711914
88,65.75125122070312
89,65.8141860961914
90,65.98160552978516
91,66.0130386352539
92,66.01976013183594
93,66.09048461914062
94,66.0921859741211
95,66.1263198852539
96,66.16317749023438
97,66.1828842163086
98,66.2703628540039
99,66.30572509765625
100,66.30854034423828
101,66.32334899902344
102,66.38336181640625
103,66.4200210571289
104,66.43879699707031
105,66.44889068603516
106,66.4589614868164
107,66.51577758789062
108,66.57685089111328
109,66.59959411621094
110,66.61128234863281
111,66.6125259399414
112,66.62224578857422
113,66.64299011230469
114,66.64832305908203
115,66.65084838867188
116,66.65204620361328
117,66.65506744384766
118,66.65674591064453
119,66.75631713867188
120,66.75881958007812
121,66.76309967041016
122,66.77976989746094
123,66.78225708007812
124,66.81507110595703
125,66.8240737915039
126,66.84906005859375
127,66.85523986816406
128,66.85712432861328
129,66.87187194824219
130,66.88143157958984
131,66.88575744628906
132,66.88683319091797
133,66.89054870605469
134,66.8919906616211
135,66.89665222167969
136,66.89779663085938
137,66.89921569824219
138,66.90387725830078
139,66.90556335449219
140,66.90595245361328
141,66.90902709960938
142,66.92166900634766
143,66.93046569824219
144,66.93367004394531
145,66.94297790527344
146,66.95075225830078
147,66.95471954345703
148,66.9629898071289
149,66.96752166748047
150,66.97073364257812
151,66.9952163696289
152,66.99769592285156
153,67.0016860961914
154,67.00601196289062
155,67.00640106201172
156,67.0127944946289
157,67.01383209228516
158,67.01789855957031
159,67.01984405517578
160,67.02656555175781
161,67.0285873413086
162,67.03280639648438
163,67.04788970947266
164,67.05218505859375
165,67.05774688720703
166,67.0649185180664
167,67.0677261352539
168,67.07530975341797
169,67.08826446533203
170,67.09358978271484
171,67.10367584228516
172,67.10755920410156
173,67.12693786621094
174,67.13587951660156
175,67.14300537109375
176,67.1504898071289
177,67.15669250488281
178,67.16259765625
179,67.17593383789062
180,67.1822738647461
181,67.18635559082031
182,67.190185546875
183,67.20091247558594
184,67.24507904052734
185,67.28843688964844
186,67.29144287109375
187,67.30242919921875
188,67.32653045654297
189,67.33735656738281
190,67.34237670898438
191,67.35336303710938
192,67.35919952392578
193,67.36502075195312
194,67.37056732177734
195,67.37361907958984
196,67.37545013427734
197,67.37770080566406
198,67.38399505615234
199,67.4106674194336
200,67.4146728515625
201,67.41789245605469
202,67.42430877685547
203,67.42938995361328
204,67.43991088867188
205,67.45267486572266
206,67.47315216064453
207,67.52188110351562
208,67.55193328857422
209,67.57994079589844
210,67.58504486083984
211,67.59136199951172
212,67.59402465820312
213,67.6095199584961
214,67.62062072753906
215,67.6259765625
216,67.64100646972656
217,67.65250396728516
218,67.65644836425781
219,67.6705551147461
