rank,eigenvalue
1,-0.09710175544023514
2,-0.07385992258787155
3,-0.06240895017981529
4,-0.049457818269729614
5,-0.005916811991482973
6,0.003928552381694317
7,0.0229176115244627
8,0.04179196059703827
9,0.06576170772314072
10,0.0880034863948822
11,0.09879706054925919
12,0.1057666465640068
13,0.14025622606277466
14,0.15602976083755493
15,0.1642349809408188
16,0.18758052587509155
17,0.19291812181472778
18,0.22779157757759094
19,0.2382553666830063
20,0.24537527561187744
21,0.26094406843185425
22,0.2877982258796692
23,0.29688337445259094
24,0.31966012716293335
25,0.3212045133113861
26,0.3388087749481201
27,0.37016618251800537
28,0.37773364782333374
29,0.3848435878753662
30,0.4044449031352997
31,0.4159280061721802
32,0.43824252486228943
33,0.4515979290008545
34,0.4660033881664276
35,0.4672420620918274
36,0.5045346021652222
37,0.5104824900627136
38,0.5218945145606995
39,0.5341145396232605
40,0.5478948354721069
41,0.5654862523078918
42,0.5877044796943665
43,0.5883700847625732
44,0.5966988801956177
45,0.6177248954772949
46,0.6382712721824646
47,0.6453102231025696
48,0.6619654297828674
49,0.6703277826309204
50,0.677507221698761
51,0.6802084445953369
52,0.6824780106544495
53,0.6881369352340698
54,0.6904746294021606
55,0.6938184499740601
56,0.6972405910491943
57,0.7065399885177612
58,0.7090771198272705
59,0.7138620615005493
60,0.7220088243484497
61,0.7283342480659485
62,0.7333754301071167
63,0.7375355362892151
64,0.7409461140632629
65,0.7443196773529053
66,0.7477457523345947
67,0.7537280917167664
68,0.7568969130516052
69,0.7647280097007751
70,0.7716100215911865
71,0.7820532917976379
72,0.7833389043807983
73,0.7857033610343933
74,0.7868293523788452
75,0.794750452041626
76,0.7954257726669312
77,0.8002974987030029
78,0.8060318827629089
79,0.8087770342826843
80,0.8102419972419739
81,0.8118410706520081
82,0.8161102533340454
83,0.818895697593689
84,0.8222699165344238
85,0.8264300227165222
86,0.8280237913131714
87,0.8287070393562317
88,0.8313309550285339
89,0.8345286250114441
90,0.8377441763877869
91,0.83821702003479
92,0.8432083129882812
93,0.8466998338699341
94,0.8489680290222168
95,0.8507333993911743
96,0.8546532988548279
97,0.8560994863510132
98,0.8582504391670227
99,0.8609746694564819
100,0.8620269894599915
101,0.8646972179412842
102,0.8695962429046631
103,0.8730180859565735
104,0.8763413429260254
105,0.8769686222076416
106,0.8785620331764221
107,0.8802622556686401
108,0.8806415796279907
109,0.8820801973342896
110,0.8842935562133789
111,0.8887670636177063
112,0.8909211754798889
