rank,eigenvalue
1,-0.1584959477186203
2,-0.1040462777018547
3,-0.07235131412744522
4,-0.03401416912674904
5,0.09155216813087463
6,0.10458450764417648
7,0.16312412917613983
8,0.17490436136722565
9,0.22685778141021729
10,0.2777486741542816
11,0.3068237006664276
12,0.3306788206100464
13,0.41154733300209045
14,0.4266260266304016
15,0.4494718313217163
16,0.5134662985801697
17,0.5339105725288391
18,0.6325075030326843
19,0.658187985420227
20,0.6808196306228638
21,0.7296501994132996
22,0.7876062989234924
23,0.8099637627601624
24,0.8618848919868469
25,0.9044802188873291
26,0.9392468333244324
27,1.0233293771743774
28,1.0617738962173462
29,1.0754081010818481
30,1.1304041147232056
31,1.1623425483703613
32,1.231969952583313
33,1.250940203666687
34,1.265011191368103
35,1.2862827777862549
36,1.3800997734069824
37,1.3982422351837158
38,1.4350707530975342
39,1.460187554359436
40,1.5337095260620117
41,1.5446757078170776
42,1.6058650016784668
43,1.6344209909439087
44,1.6760282516479492
45,1.724647879600525
46,1.7872713804244995
47,1.8340753316879272
48,1.8829402923583984
49,1.885677695274353
50,1.9055635929107666
51,1.9352527856826782
52,1.9479783773422241
53,1.9810295104980469
54,2.0451319217681885
55,2.074061393737793
56,2.0854480266571045
57,2.1022117137908936
58,2.1280789375305176
59,2.150693655014038
60,2.172011137008667
61,2.219888925552368
62,2.254371404647827
63,2.290675401687622
64,2.319361448287964
65,2.354694366455078
66,2.396158456802368
67,2.405463933944702
68,2.445927858352661
69,2.4591305255889893
70,2.467038631439209
71,2.483893394470215
72,2.5118064880371094
73,2.5697789192199707
74,2.589322566986084
75,2.6277949810028076
76,2.6327381134033203
77,2.662628650665283
78,2.6995737552642822
79,2.7240395545959473
80,2.7320640087127686
81,2.742863416671753
82,2.749401807785034
83,2.798414707183838
84,2.81803560256958
85,2.842521905899048
86,2.8555314540863037
87,2.901287317276001
88,2.9320197105407715
89,2.944828987121582
90,2.957101821899414
91,3.002779483795166
92,3.012338161468506
93,3.031313419342041
94,3.0431745052337646
95,3.0674402713775635
96,3.0905816555023193
97,3.102128267288208
98,3.135831594467163
99,3.1418869495391846
100,3.1670312881469727
101,3.1833105087280273
102,3.2117245197296143
103,3.227229118347168
104,3.241095542907715
105,3.2541775703430176
106,3.266932249069214
107,3.301194190979004
108,3.3205790519714355
109,3.3425803184509277
110,3.3915607929229736
111,3.3974390029907227
112,3.4217283725738525
113,3.441267490386963
114,3.4730987548828125
115,3.480727434158325
116,3.501112699508667
117,3.504971981048584
118,3.5171749591827393
119,3.5386016368865967
120,3.5418448448181152
121,3.5631930828094482
122,3.591759443283081
123,3.6309895515441895
124,3.6399824619293213
125,3.6563122272491455
126,3.6829171180725098
127,3.7033281326293945
128,3.7085094451904297
129,3.7262234687805176
130,3.746859073638916
131,3.7688777446746826
132,3.777059316635132
133,3.793743133544922
134,3.7992451190948486
135,3.800246000289917
136,3.810788154602051
137,3.8257570266723633
138,3.828892469406128
139,3.8361566066741943
140,3.8536288738250732
141,3.880182981491089
142,3.896806001663208
143,3.905653715133667
144,3.9116344451904297
145,3.9216344356536865
146,3.9465205669403076
147,3.9502949714660645
148,3.9704275131225586
149,3.980689287185669
