rank,eigenvalue
1,-0.23383177816867828
2,-0.20673152804374695
3,-0.19294168055057526
4,-0.18185307085514069
5,-0.12937159836292267
6,-0.12141085416078568
7,-0.11948903650045395
8,-0.10372617840766907
9,-0.0704597532749176
10,-0.051145728677511215
11,-0.03851886838674545
12,-0.032578032463788986
13,0.007848428562283516
14,0.019209126010537148
15,0.023663625121116638
16,0.04747243598103523
17,0.04885314032435417
18,0.08894480019807816
19,0.10376835614442825
20,0.10602367669343948
21,0.120357446372509
22,0.1570545881986618
23,0.15764972567558289
24,0.18281078338623047
25,0.19281867146492004
26,0.20606574416160583
27,0.24508537352085114
28,0.2532888650894165
29,0.25417089462280273
30,0.27439096570014954
31,0.2865242063999176
32,0.30597153306007385
33,0.31447070837020874
34,0.32840269804000854
35,0.3311876952648163
36,0.3658643066883087
37,0.3692528009414673
38,0.3881349265575409
39,0.4052671492099762
40,0.41741934418678284
41,0.44295066595077515
42,0.4692153036594391
43,0.4719637930393219
44,0.47653281688690186
45,0.4909457862377167
46,0.5179505944252014
47,0.5320891737937927
48,0.5480988025665283
49,0.5587557554244995
50,0.5687651634216309
51,0.5761817097663879
52,0.5876055359840393
53,0.5916889309883118
54,0.6085275411605835
55,0.6114835143089294
56,0.6162480115890503
57,0.61644047498703
58,0.6221816539764404
59,0.6307766437530518
60,0.6374656558036804
61,0.6388876438140869
62,0.6423894166946411
63,0.6439452171325684
64,0.656112015247345
65,0.6577259302139282
66,0.658500075340271
67,0.6617375612258911
68,0.6658331155776978
69,0.6790982484817505
70,0.685292661190033
71,0.6893112659454346
72,0.6907546520233154
73,0.7003510594367981
74,0.7014207243919373
75,0.7182212471961975
76,0.72373366355896
77,0.7332043051719666
78,0.7430768013000488
79,0.7518300414085388
80,0.7579574584960938
81,0.759727954864502
82,0.7624419927597046
83,0.7702587246894836
84,0.7708640098571777
85,0.7757073044776917
86,0.77705317735672
87,0.7810776233673096
88,0.7844362854957581
89,0.7868836522102356
90,0.7926841974258423
91,0.7940760254859924
92,0.7946481108665466
93,0.7958029508590698
94,0.797173023223877
95,0.8014147281646729
96,0.8051373362541199
97,0.8080822825431824
98,0.8115265965461731
99,0.8134787082672119
100,0.8229008913040161
101,0.8266745805740356
102,0.8306406736373901
103,0.8331694006919861
104,0.8343389630317688
105,0.8348512053489685
106,0.8399096727371216
107,0.8431662321090698
108,0.8474161028862
109,0.8508270978927612
110,0.8519626259803772
111,0.856622576713562
112,0.8659166097640991
113,0.8689393997192383
114,0.8697684407234192
115,0.8724531531333923
116,0.87460857629776
117,0.8804554343223572
118,0.8825744986534119
119,0.8836506605148315
120,0.8884395360946655
121,0.8942660689353943
122,0.8956971168518066
123,0.89707350730896
124,0.900330126285553
125,0.9018681049346924
126,0.9043771028518677
127,0.9061781764030457
128,0.9094443917274475
129,0.916266918182373
130,0.9196260571479797
131,0.9209163784980774
132,0.9237701892852783
133,0.9259552359580994
134,0.9291820526123047
135,0.9297781586647034
136,0.9315363764762878
137,0.934928297996521
138,0.9373538494110107
139,0.9380294680595398
140,0.9395075440406799
141,0.9440812468528748
142,0.9475988149642944
143,0.9480026364326477
144,0.9530903100967407
145,0.9553121328353882
146,0.9561354517936707
147,0.9598603844642639
148,0.9600419402122498
149,0.9612926244735718
150,0.9642132520675659
151,0.9652467370033264
152,0.9700897336006165
153,0.9744588136672974
154,0.9751959443092346
155,0.9782349467277527
156,0.9788965582847595
157,0.9789361357688904
158,0.9836590886116028
159,0.9897320866584778
160,0.9912016987800598
161,0.9937428832054138
162,0.9951457381248474
163,0.998817503452301
164,0.9995934367179871
165,1.0059643983840942
166,1.006183385848999
167,1.006425380706787
168,1.0076818466186523
169,1.009042501449585
170,1.0092358589172363
171,1.0118271112442017
172,1.0141741037368774
173,1.0172470808029175
174,1.0208908319473267
175,1.0213792324066162
176,1.0233579874038696
177,1.0234240293502808
178,1.0273264646530151
179,1.0305802822113037
180,1.0321986675262451
181,1.0338101387023926
182,1.0345760583877563
183,1.0374321937561035
184,1.0397523641586304
185,1.0412023067474365
186,1.0435090065002441
187,1.0466830730438232
188,1.0477596521377563
189,1.0483227968215942
190,1.049209713935852
191,1.0532089471817017
192,1.0556066036224365
193,1.0577759742736816
194,1.0587828159332275
195,1.0604056119918823
196,1.0665098428726196
197,1.0681405067443848
198,1.0684596300125122
199,1.0693283081054688
200,1.070112943649292
201,1.0702677965164185
202,1.0770429372787476
203,1.0804328918457031
204,1.081199288368225
205,1.084223747253418
206,1.0850036144256592
207,1.0866619348526
208,1.0866806507110596
209,1.0900903940200806
210,1.0907561779022217
211,1.0933561325073242
212,1.0946593284606934
213,1.095797061920166
214,1.0978385210037231
215,1.1013504266738892
216,1.1021058559417725
217,1.1023688316345215
218,1.1042593717575073
219,1.1072227954864502
220,1.1090941429138184
221,1.1105746030807495
222,1.111484169960022
223,1.1203784942626953
224,1.1223323345184326
225,1.122948169708252
226,1.1251955032348633
227,1.1253305673599243
228,1.1268126964569092
229,1.127644419670105
230,1.130050539970398
231,1.1306630373001099
232,1.131785273551941
233,1.1353131532669067
234,1.135907769203186
235,1.1364467144012451
236,1.1401727199554443
237,1.1435295343399048
238,1.144832730293274
239,1.1520748138427734
240,1.154603123664856
241,1.157181978225708
242,1.159984827041626
243,1.1633563041687012
244,1.166237235069275
245,1.1674491167068481
246,1.168727993965149
247,1.1695307493209839
248,1.1700937747955322
249,1.172472357749939
250,1.1764293909072876
251,1.1788147687911987
252,1.1808806657791138
253,1.1817607879638672
254,1.182477593421936
255,1.1833184957504272
256,1.1838881969451904
257,1.185202717781067
258,1.186387538909912
259,1.188146948814392
260,1.191056489944458
261,1.1919012069702148
262,1.1939470767974854
263,1.1961195468902588
264,1.2008064985275269
265,1.2015105485916138
266,1.2038408517837524
267,1.204248309135437
268,1.2055705785751343
269,1.2118582725524902
270,1.2136895656585693
271,1.2162326574325562
272,1.2202346324920654
273,1.2209738492965698
274,1.221006155014038
275,1.222347378730774
276,1.2224982976913452
277,1.2296370267868042
278,1.2365269660949707
279,1.2373976707458496
280,1.2380582094192505
281,1.242082953453064
282,1.2433271408081055
283,1.2450034618377686
284,1.2460918426513672
285,1.2461169958114624
286,1.2478272914886475
287,1.2505336999893188
288,1.255519151687622
289,1.255886435508728
290,1.2564057111740112
291,1.2588411569595337
292,1.261042594909668
293,1.2613704204559326
294,1.2636804580688477
295,1.2638661861419678
296,1.2648093700408936
297,1.2654244899749756
298,1.2655283212661743
299,1.2689130306243896
300,1.26912260055542
301,1.2732244729995728
302,1.2740967273712158
303,1.2758057117462158
304,1.2773181200027466
305,1.2775611877441406
306,1.2779051065444946
307,1.2833049297332764
308,1.2849732637405396
309,1.2883880138397217
310,1.292098045349121
311,1.295299768447876
312,1.2982045412063599
313,1.3001693487167358
314,1.3032344579696655
315,1.3108432292938232
316,1.3117225170135498
317,1.3137434720993042
318,1.3265076875686646
319,1.326874852180481
320,1.3283884525299072
321,1.3284701108932495
322,1.3306001424789429
323,1.3329792022705078
324,1.3365494012832642
325,1.3441792726516724
326,1.344372272491455
327,1.3467810153961182
328,1.348157525062561
329,1.3484660387039185
330,1.3520509004592896
331,1.356321096420288
332,1.3597556352615356
333,1.3606517314910889
334,1.3639415502548218
335,1.369268774986267
336,1.3738539218902588
337,1.3745850324630737
338,1.3760666847229004
339,1.3783917427062988
340,1.378758192062378
341,1.3826165199279785
342,1.3874921798706055
343,1.389709234237671
344,1.3897273540496826
345,1.3925641775131226
346,1.3958417177200317
347,1.4002982378005981
348,1.4011794328689575
349,1.4024344682693481
350,1.406165361404419
351,1.4105292558670044
352,1.4116263389587402
353,1.415901780128479
354,1.42341148853302
355,1.4245362281799316
356,1.4277350902557373
357,1.4341813325881958
358,1.4451351165771484
359,1.4461729526519775
360,1.4468003511428833
361,1.4593676328659058
362,1.4703882932662964
363,1.4734604358673096
364,1.475066065788269
365,1.4751719236373901
366,1.4757513999938965
367,1.4763368368148804
368,1.4775755405426025
369,1.488112211227417
370,1.4919158220291138
371,1.5000874996185303
372,1.5083644390106201
373,1.5139769315719604
374,1.5195552110671997
375,1.5248507261276245
376,1.5267101526260376
377,1.5346723794937134
378,1.5452919006347656
379,1.5475223064422607
380,1.5511574745178223
381,1.5554906129837036
382,1.5643737316131592
383,1.5690290927886963
384,1.5704022645950317
385,1.5704615116119385
386,1.5818805694580078
387,1.581970453262329
388,1.585492491722107
389,1.5894936323165894
390,1.6141055822372437
391,1.6261818408966064
392,1.6278572082519531
393,1.6309069395065308
394,1.6394726037979126
395,1.644356369972229
396,1.6802712678909302
397,1.6956701278686523
398,1.7181092500686646
399,1.796372413635254
400,1.8700917959213257
